State,Tag,Value,"Q((0, 1))","Q((1, 0))","Q((-1, 0))","Q((0, -1))"
"(0, 0)",.,-1,13.40732297603904,13.700782259440532,48.51999999999998,52.17000000000002
"(0, 1)",.,-1,15.280477887120538,15.161382015608115,14.463686478780305,45.85999999999998
"(0, 2)",.,-1,17.476311903221077,17.756138808107472,16.18699602181599,44.11000000000001
"(0, 3)",.,-1,20.440161793660895,20.082616240267985,17.624889219528338,56.28999999999997
"(0, 4)",.,-1,23.426968919098613,23.442724309277686,20.143829511042927,53.99000000000001
"(0, 5)",.,-1,26.68311701446289,26.255957054718404,22.545084112520932,48.170000000000016
"(0, 6)",.,-1,30.048313224287707,30.782690155442612,25.560268721783093,52.34000000000001
"(0, 7)",.,-1,34.388932580898796,34.45575486884481,28.484926026596437,52.52
"(0, 8)",.,-1,37.787140628053656,36.627466424809626,31.56659905152625,47.96
"(0, 9)",.,-1,39.22030985793822,38.58725827224512,34.98110393627187,51.72999999999997
"(0, 10)",.,-1,44.93838722327582,38.74829728653407,37.12569722203369,48.259999999999984
"(0, 11)",.,-1,46.507682920273034,48.37999999999997,37.19803051423878,51.81999999999999
"(0, 12)",.,-1,13.775459753321812,15.163339259285522,52.00999999999998,12.282856908602355
"(0, 13)",.,-1,15.925154331701943,18.53336709072142,13.963688754659666,14.223439547190207
"(0, 14)",.,-1,18.49443137312763,21.96436183501501,16.325434601163337,16.42216570304421
"(0, 15)",.,-1,21.046725070786028,25.329965278894147,19.192772440971922,19.268963788473368
"(0, 16)",.,-1,24.091109624801557,29.17821808606907,21.92435061950923,21.91410152301802
"(0, 17)",.,-1,27.91178536174059,32.47503382509037,25.66258185039619,25.1403884815391
"(0, 18)",.,-1,31.43735184633297,37.21899834846962,28.139529902488484,28.691109706993686
"(0, 19)",.,-1,36.72181484696858,42.35784789524176,32.27921875994537,31.047137761042702
"(0, 20)",.,-1,39.74058361109813,48.20816597333818,35.709600930637585,34.74863350894625
"(0, 21)",.,-1,49.79880844659053,50.496409892455084,40.10284504130812,37.617446424989794
"(0, 22)",.,-1,59.567867644397495,54.42095291684768,42.85593939186258,42.05465328695651
"(0, 23)",.,-1,70.39305428783068,49.20000000000003,53.30678215735187,41.64267149606654
"(0, 24)",.,-1,12.278855446675093,18.104965898241648,50.299999999999976,12.49390304317264
"(0, 25)",.,-1,-66.448384759177,20.72055667500639,14.491386368409271,15.342777793632605
"(0, 26)",.,-1,-52.18772060928961,22.967385774514423,16.880221493287834,18.462453344173554
"(0, 27)",.,-1,-40.36857121236084,25.640917367544322,19.70381163544577,21.54167723328364
"(0, 28)",.,-1,-35.957102620104266,29.037802011769102,22.367743413354784,24.677597257422907
"(0, 29)",.,-1,-28.118953786970472,31.25089366113976,25.345152177817873,28.507158366428868
"(0, 30)",.,-1,-22.39713392437218,37.96409933355476,28.729013014341962,31.63413485759743
"(0, 31)",.,-1,-22.4748362293102,43.874474870518675,32.856953627135354,35.580946695415726
"(0, 32)",.,-1,-19.328328814580885,49.069165684341606,35.132249307976565,38.370032884724104
"(0, 33)",.,-1,-23.88908205490076,61.82660144009688,43.040268412449,42.25255867999254
"(0, 34)",.,-1,-27.674663429201026,77.02395261832348,48.33619689414916,54.22215814577503
"(0, 35)",.,-1,99.99999999999999,54.77,66.84168190842779,61.956714287032455
"(0, 36)",S,-1,51.690000000000005,-85.01545606899595,54.26000000000002,15.387106852482571
"(0, 37)",P,-100,12.857207163960323,53.359999999999985,48.96000000000003,56.329999999999984
"(0, 38)",P,-100,21.43157744285932,52.63,47.620000000000005,49.839999999999996
"(0, 39)",P,-100,27.140287227588225,52.38,53.70999999999999,49.580000000000005
"(0, 40)",P,-100,27.458598565488387,48.14,47.459999999999994,48.910000000000004
"(0, 41)",P,-100,30.93066359744012,52.18000000000002,47.260000000000005,47.899999999999984
"(0, 42)",P,-100,30.82803321850159,49.39000000000001,49.85999999999999,53.34
"(0, 43)",P,-100,32.54275724003044,48.18999999999998,45.67,49.43999999999998
"(0, 44)",P,-100,33.81212086960168,47.24999999999998,50.82999999999999,48.980000000000025
"(0, 45)",P,-100,33.30261172125702,48.59999999999998,47.59,45.97999999999998
"(0, 46)",P,-100,30.04262132413277,49.07999999999999,46.43999999999999,48.959999999999994
"(0, 47)",R,100,0,0,0,0
