State,Tag,Value,"Q((0, 1))","Q((1, 0))","Q((-1, 0))","Q((0, -1))"
"(0, 0)",.,-1,-1.9100804622854335,-1.89943111112582,100,93
"(0, 1)",.,-1,-1.871769852383036,-1.8652987766497824,-1.8665333346545063,8
"(0, 2)",.,-1,-1.8135340109766562,-1.802518504780953,-1.8011920933983179,62
"(0, 3)",.,-1,-1.6955079023556288,-1.6822717374928988,-1.7029692514060857,64
"(0, 4)",.,-1,-1.4928175876967265,-1.4707812217434397,-1.4795775240356164,31
"(0, 5)",.,-1,-1.1304183927232634,-1.1257540887179969,-1.1151525363857946,77
"(0, 6)",.,-1,-0.5163682850235906,-0.5051474678745007,-0.5662581587528213,52
"(0, 7)",.,-1,0.5585167300093132,0.5865039786829307,0.4032218265072557,79
"(0, 8)",.,-1,2.44461597858824,2.4398508957896956,2.3077187839081326,24
"(0, 9)",.,-1,5.328604477847665,5.241314684605757,5.264965564494076,5
"(0, 10)",.,-1,8.386959527705361,8.469482883175061,8.269768690775816,36
"(0, 11)",.,-1,17.777657471165394,44,13.984277011320685,28
"(0, 12)",.,-1,-1.9325644930227173,-1.928678618938874,71,-1.9279058572645975
"(0, 13)",.,-1,-1.8917647963756845,-1.891323793788268,-1.8931030709647922,-1.8913306109280843
"(0, 14)",.,-1,-1.8337142938272089,-1.8287381498877435,-1.828517021499224,-1.8368412560886163
"(0, 15)",.,-1,-1.7202641748009264,-1.7138793401510588,-1.7274397335397973,-1.7201541635366626
"(0, 16)",.,-1,-1.4781620659208206,-1.4771312590807055,-1.4943119400195655,-1.4808324058130657
"(0, 17)",.,-1,-1.0521110521269434,-1.0541106435392416,-1.1080538479857955,-1.088847586302745
"(0, 18)",.,-1,-0.24433354506163882,-0.24194641195352967,-0.34854689832246777,-0.3072157809028824
"(0, 19)",.,-1,1.3528741589399123,1.347050162836735,0.8848158098194545,1.1682496988645208
"(0, 20)",.,-1,4.48594828298425,4.488717867066904,3.950430274752693,4.459829288305212
"(0, 21)",.,-1,10.76403634251917,10.744985166169648,7.677131832362361,9.369609940639496
"(0, 22)",.,-1,23.206146249086466,19.600447544444904,18.738767494648627,18.608238599794205
"(0, 23)",.,-1,47.64611541375845,40,14.071825572443824,9.726368241693718
"(0, 24)",.,-1,-1.9822674383737418,-1.9501953125000102,37,-1.956315261275719
"(0, 25)",.,-1,-79.79465464839865,-1.9003906250000062,-1.9462542496197208,-1.917212735718875
"(0, 26)",.,-1,-76.3481519830769,-1.8007812500000038,-1.905841627379472,-1.8783372219690586
"(0, 27)",.,-1,-64.21026495568414,-1.6015625000000027,-1.7356972875976735,-1.8175154528972735
"(0, 28)",.,-1,-69.4386980422194,-1.2031250000000036,-1.4427050332741598,-1.3715061808526363
"(0, 29)",.,-1,-79.24703229545324,-0.4062500000000051,-0.9537813205490809,-1.124712471517784
"(0, 30)",.,-1,-60.682138625237215,1.1874999999999902,-0.3479938973274871,-0.557913575337163
"(0, 31)",.,-1,-90.3064469248042,4.374999999999982,0.7232317572875993,1.1397833030596902
"(0, 32)",.,-1,-76.71386487888482,10.749999999999972,2.228054778267935,5.700264827270011
"(0, 33)",.,-1,-61.51595092794344,23.499999999999957,9.9599301872482,4.031647924125982
"(0, 34)",.,-1,-69.17751366175986,48.99999999999994,16.27338378819827,10.620064361495547
"(0, 35)",.,-1,99.99999999999994,64,20.02656786846527,22.007396035693144
"(0, 36)",S,-1,82,-97.74700125642146,28,-1.9750976562500147
"(0, 37)",P,-100,-1.8236716675099776,52,53,61
"(0, 38)",P,-100,7.150865719769506,56,23,13
"(0, 39)",P,-100,10.168088226307853,4,61,85
"(0, 40)",P,-100,2.0836973864230086,12,97,12
"(0, 41)",P,-100,1.3194708967866773,49,48,25
"(0, 42)",P,-100,11.48675297292439,24,79,60
"(0, 43)",P,-100,0.14483174801268733,63,8,42
"(0, 44)",P,-100,3.6810640105996635,35,48,83
"(0, 45)",P,-100,7.710841578570997,93,77,55
"(0, 46)",P,-100,8.211949565231226,15,68,85
"(0, 47)",R,100,0,0,0,0
