State,Tag,Value,"Q((0, 1))","Q((1, 0))","Q((-1, 0))","Q((0, -1))"
"(0, 0)",.,-1,72.77263816368267,82.23934537169816,18,18
"(0, 1)",.,-1,83.36292456826126,67.56647426243116,75.13864979191798,48
"(0, 2)",.,-1,67.86829653093871,68.33780188707499,82.18038121327844,28
"(0, 3)",.,-1,86.94059546839658,67.21966130703548,64.70605575094027,73
"(0, 4)",.,-1,87.18128590072429,68.88708143157712,71.27066544950407,10
"(0, 5)",.,-1,87.12354156769393,75.5147079938777,82.50241236470264,72
"(0, 6)",.,-1,75.44202968397973,73.75359264449693,85.33867175887961,8
"(0, 7)",.,-1,53.60239315182947,88.7679398241369,76.93100994777849,98
"(0, 8)",.,-1,91.44649130547478,85.8648668771843,87.9176550167497,66
"(0, 9)",.,-1,89.18582546462486,80.04587799083542,89.93054432413292,52
"(0, 10)",.,-1,76.8124782022058,73.5725379702436,89.5871508091547,64
"(0, 11)",.,-1,97.66930121463768,82,77.89007895694385,80
"(0, 12)",.,-1,81.44313767860115,83.18201536381527,60,81.37681569935468
"(0, 13)",.,-1,80.56369255100243,84.30355680695634,82.40036327573259,82.05868137672039
"(0, 14)",.,-1,81.88445879645738,85.2901765453318,83.21591930215216,78.3807146641719
"(0, 15)",.,-1,83.33137119417268,86.46620236098562,83.97453714118635,85.68777819495902
"(0, 16)",.,-1,85.67022634423756,87.53096893202,86.24486451165659,83.73336797440724
"(0, 17)",.,-1,76.94044216887131,88.55368736930657,87.24602258912158,87.0764576941335
"(0, 18)",.,-1,83.78407165442903,90.28351648142956,88.42356902590718,84.65924091926657
"(0, 19)",.,-1,86.67462164367949,92.01519029555466,89.0272914243822,88.93386961312902
"(0, 20)",.,-1,79.62287860659465,94.98803444142933,89.26645191029233,88.92923446475884
"(0, 21)",.,-1,81.78570073817689,96.32803981729603,92.02493691926533,88.7703985106128
"(0, 22)",.,-1,90.3448466604648,97.20515433029118,94.60752439194954,86.46746639001637
"(0, 23)",.,-1,98.64827055256016,81,95.6359010179418,93.06309978917417
"(0, 24)",.,-1,72.44132211686508,74.26116197333072,6,81.97937269947387
"(0, 25)",.,-1,-22.742981035009432,64.04523847153818,62.05451853790084,83.74237452184575
"(0, 26)",.,-1,-30.400619482270223,67.58042393796418,55.61541084716572,84.257890363585
"(0, 27)",.,-1,-41.92570195425909,56.98736604434218,68.8652721527759,86.63034439745348
"(0, 28)",.,-1,-30.751987439595535,70.58678099472337,50.626513925865595,87.43008977639055
"(0, 29)",.,-1,-12.202544970902828,67.22971500830504,86.32346444693391,59.24451741510299
"(0, 30)",.,-1,0.9090196223715417,57.37259660117347,38.88604990640625,89.58222687918013
"(0, 31)",.,-1,-35.36178814526561,73.20603676411659,62.798414464168964,91.45042203421436
"(0, 32)",.,-1,-42.665315748508526,69.27835154026052,68.30881202833875,90.37365418208705
"(0, 33)",.,-1,-44.464693356047896,89.74830183520434,74.9980064690392,93.4134904838738
"(0, 34)",.,-1,-36.48004535141046,98.83942592049081,92.37053596227707,93.58862124668828
"(0, 35)",.,-1,99.99999999999994,5,97.03642351525934,97.27142866154675
"(0, 36)",S,-1,75,-21.18480089552892,99,80.74625667261323
"(0, 37)",P,-100,79.62957819977194,56,42,39
"(0, 38)",P,-100,53.79976531241409,22,9,58
"(0, 39)",P,-100,50.07395039279969,29,67,65
"(0, 40)",P,-100,53.70549062247575,2,20,70
"(0, 41)",P,-100,58.400081621856,56,5,46
"(0, 42)",P,-100,73.27446118664764,56,92,90
"(0, 43)",P,-100,44.352286611270976,44,24,69
"(0, 44)",P,-100,67.40877958802157,31,67,7
"(0, 45)",P,-100,65.80817104125147,75,87,41
"(0, 46)",P,-100,74.02688290731344,53,58,100
"(0, 47)",R,100,0,0,0,0
