State,Tag,Value,"Q((0, 1))","Q((1, 0))","Q((-1, 0))","Q((0, -1))"
"(0, 0)",S,-1,50.10083230284975,50.31542582387353,51.81000000000002,49.95
"(0, 1)",.,-1,-34.27411502749132,32.08894426004175,43.29978249132088,47.99
"(0, 2)",.,-1,53.549975653639585,50.120000000000005,47.129638691167116,45.209999999999994
"(0, 3)",P,-100,0,0,0,0
"(0, 4)",.,-1,52.14369438104417,51.18658993991809,42.49949334804507,46.17012362095288
"(0, 5)",.,-1,78.52209305270536,50.35999999999997,-3.1892133604293904,41.300085799577204
"(0, 6)",.,-1,50.65,52.36365720863582,48.120000000000005,46.70235356123356
"(0, 7)",.,-1,46.68999999999998,70.92848879375154,53.32094054048904,3.6853571533971503
"(0, 8)",R,100,0,0,0,0
"(1, 0)",.,-1,42.511649762771995,44.15067625739844,47.87,50.03000000000001
"(1, 1)",.,-1,50.353877237137674,50.127881824417166,40.852355662795446,47.80000000000001
"(1, 2)",.,-1,-9.186287547180521,51.109999999999985,45.177033602802055,51.210000000000015
"(1, 3)",.,-1,46.521011173070406,54.08519774961168,51.88000000000002,43.126087815835554
"(1, 4)",P,-100,0,0,0,0
"(1, 5)",.,-1,61.673122689605115,45.530000000000015,47.18081170613024,44.88637721977185
"(1, 6)",.,-1,52.489999999999995,55.83772864301728,48.95,44.36877259032355
"(1, 7)",.,-1,53.240000000000016,67.24757636350344,47.73092086727118,49.167400695821335
"(1, 8)",R,100,0,0,0,0
"(2, 0)",.,-1,47.74793750789487,47.67135724853302,46.089999999999996,50.25000000000001
"(2, 1)",.,-1,-27.635212536415416,55.89081030464549,30.585546042586135,52.54999999999998
"(2, 2)",.,-1,54.64417179606377,43.43000000000002,45.208797482645004,51.16000000000002
"(2, 3)",.,-1,49.281880857139754,-13.892517742154322,50.04000000000001,29.855363234613865
"(2, 4)",.,-1,53.40635341261352,53.65764448216707,42.99446215312722,45.79167179978109
"(2, 5)",P,-100,0,0,0,0
"(2, 6)",.,-1,51.140000000000015,51.28342208106943,53.27999999999999,47.609394990312275
"(2, 7)",.,-1,48.46,60.73041823820181,48.79458327060328,35.342449444485
"(2, 8)",R,100,0,0,0,0
"(3, 0)",.,-1,-48.25083508950908,38.45543360238557,52.88000000000002,54.089999999999996
"(3, 1)",.,-1,48.59359644674603,46.965688576607086,42.23831081821312,50.709999999999994
"(3, 2)",.,-1,67.83509881600126,47.940000000000005,36.585783443378205,50.25999999999999
"(3, 3)",.,-1,45.23250716341559,49.44501531306529,46.21,44.288327473619084
"(3, 4)",P,-100,0,0,0,0
"(3, 5)",.,-1,67.30279014907426,50.43,46.66905411184713,43.38321653502332
"(3, 6)",.,-1,52.11000000000002,65.10642516818157,53.870000000000005,-12.057747462633852
"(3, 7)",.,-1,52.360000000000014,59.88316057977668,47.04290723130599,50.468262955333834
"(3, 8)",R,100,0,0,0,0
