State,Tag,Value,"Q((0, 1))","Q((1, 0))","Q((-1, 0))","Q((0, -1))"
"(0, 0)",.,-1,10.111259889014798,10.412979611982074,49.33,50.720000000000006
"(0, 1)",.,-1,11.927384236013276,12.383072684789028,11.169296894516018,48.569999999999986
"(0, 2)",.,-1,13.664912002266957,14.861199939317533,12.99734341523542,47.55
"(0, 3)",.,-1,15.910116349771462,17.63222385700831,15.014886671204426,54.68
"(0, 4)",.,-1,19.026826458860814,20.795578564533752,17.272267320894297,48.510000000000005
"(0, 5)",.,-1,21.547963898212224,24.378587719269184,19.780313671866367,51.27000000000001
"(0, 6)",.,-1,26.937867641985896,27.176729099187188,22.285059478497026,50.00999999999997
"(0, 7)",.,-1,30.58921015600992,30.13200199039689,25.083247669994712,50.650000000000006
"(0, 8)",.,-1,34.5566832832203,35.53179864542894,28.09892465730201,52.10000000000001
"(0, 9)",.,-1,41.92154164461718,38.74671744351816,31.127256798038953,50.790000000000006
"(0, 10)",.,-1,46.4511633912479,39.25110224051437,33.873127664225535,50.49999999999998
"(0, 11)",.,-1,53.01909859165168,50.81,38.53827408547822,50.01
"(0, 12)",.,-1,7.61562747467615,11.608219941671104,52.55000000000001,8.806106887600485
"(0, 13)",.,-1,9.370596157925958,14.336308833537228,9.933680388212073,10.706929819680003
"(0, 14)",.,-1,11.52810081575966,17.41332953402732,11.964247817260125,12.854052711611143
"(0, 15)",.,-1,14.148377782858423,20.91871718420969,14.603088024561433,15.35293002621769
"(0, 16)",.,-1,17.082652374853453,24.543241119096017,17.356640928168495,17.977755675524115
"(0, 17)",.,-1,20.25534821188253,28.88097060786005,20.529970706747385,21.07666386774042
"(0, 18)",.,-1,23.956774858648178,33.84447183373784,23.821179832824694,25.05476723719775
"(0, 19)",.,-1,27.336132617265633,38.721282170895016,27.676313553679122,28.03477238158988
"(0, 20)",.,-1,33.44969225263672,45.47758693303787,30.956801727864445,31.645974246066036
"(0, 21)",.,-1,41.60028011848239,52.51287097650853,36.05590864267227,36.40694300848777
"(0, 22)",.,-1,52.66962026659596,54.89888897060554,41.58000498840302,40.958607822964275
"(0, 23)",.,-1,70.62566063024106,48.39000000000001,47.3457060139235,41.43263502807471
"(0, 24)",.,-1,2.8023586966937257,6.735610786672021,46.050000000000004,9.219821684027975
"(0, 25)",.,-1,-35.98400094022762,9.315999352041409,9.632732619445264,11.137412828302123
"(0, 26)",.,-1,-20.149736838980917,12.196548832876262,11.649868431664014,13.425463546625801
"(0, 27)",.,-1,-13.749612966475441,15.251911351790907,14.276631396670606,15.948883394989117
"(0, 28)",.,-1,-13.747998533337464,18.257457523054242,16.6081480359992,19.07969233819049
"(0, 29)",.,-1,-12.030984548703985,21.993833984119465,19.455205875413665,22.043764311573295
"(0, 30)",.,-1,-10.55812104015827,27.82223012888048,22.6603659416551,25.137593217628403
"(0, 31)",.,-1,-13.835169579070461,33.32579253011539,27.043121426782164,31.206709245170696
"(0, 32)",.,-1,-13.47433767831116,42.6911967710988,28.53244866759276,33.01657295715389
"(0, 33)",.,-1,-20.975735813035282,52.6751732815873,35.37158802674142,42.77661690133778
"(0, 34)",.,-1,-25.28897708469423,71.20412362813414,43.001221475495754,48.88440566238403
"(0, 35)",.,-1,99.99999999999999,51.120000000000005,58.42885774883645,58.443873917126155
"(0, 36)",S,-1,53.419999999999995,-89.96405864780336,48.48000000000002,7.032646680969408
"(0, 37)",P,-100,3.1846529013340037,49.56000000000002,52.93000000000001,46.360000000000014
"(0, 38)",P,-100,30.041239630295003,50.520000000000024,53.14000000000001,49.58
"(0, 39)",P,-100,32.33243457264426,52.580000000000005,54.18999999999999,51.42999999999998
"(0, 40)",P,-100,33.72726188894151,49.47,51.10000000000001,51.06999999999999
"(0, 41)",P,-100,32.696895677797855,53.300000000000004,56.01,44.2
"(0, 42)",P,-100,31.848932048721725,49.10000000000001,45.19999999999999,52.01
"(0, 43)",P,-100,31.55104194905658,48.029999999999994,53.00999999999999,52.23
"(0, 44)",P,-100,31.030472604380392,45.72,50.30000000000002,47.72000000000001
"(0, 45)",P,-100,26.022076860594147,47.949999999999974,48.87999999999999,45.51999999999998
"(0, 46)",P,-100,26.964774489147196,51.66000000000001,52.93999999999997,50.25999999999999
"(0, 47)",R,100,0,0,0,0
